city,temperature,weather_description,humidity,wind_speed,weather_datetime,latitude,longitude,region_id,region_name,carbon_intensity,carbon_forecast,carbon_average,carbon_datetime,carbon_index,data_collected_at
Edinburgh,13.03,broken clouds,81,4.12,2025-06-27 01:01:03,55.9521,-3.1965,2,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:04:29
Manchester,13.5,light rain,87,1.54,2025-06-27 00:52:29,53.4809,-2.2374,3,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:04:31
Newcastle upon Tyne,15.1,clear sky,72,2.06,2025-06-27 01:03:09,54.9733,-1.614,4,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:04:34
Sheffield,13.33,light rain,85,4.67,2025-06-27 00:59:49,53.383,-1.4659,5,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:04:36
Liverpool,13.58,broken clouds,91,2.68,2025-06-27 01:04:37,53.4106,-2.9779,6,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:04:39
Cardiff,14.02,light rain,91,2.57,2025-06-27 01:00:15,51.48,-3.18,7,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:04:41
Birmingham,27.61,overcast clouds,84,1.45,2025-06-27 00:56:25,52.4814,-1.8998,8,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:04:43
Nottingham,15.15,overcast clouds,78,6.17,2025-06-27 01:04:44,52.9536,-1.1505,9,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:04:46
Cambridge,16.88,overcast clouds,61,4.63,2025-06-27 01:03:12,52.2,0.1167,10,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:04:48
Bristol,16.34,overcast clouds,77,0.89,2025-06-27 00:59:16,51.4552,-2.5967,11,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:04:50
Southampton,15.42,light rain,80,1.74,2025-06-27 01:04:51,50.904,-1.4043,12,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:04:52
London,14.69,light rain,74,6.69,2025-06-27 00:59:55,51.5085,-0.1257,13,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:04:55
Brighton,16.38,light rain,87,0.45,2025-06-27 01:04:56,50.8284,-0.1395,14,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:04:57
Leeds,14.25,scattered clouds,82,5.66,2025-06-27 01:04:58,53.7964,-1.5477,15,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:04:59
Glasgow,13.81,broken clouds,89,4.12,2025-06-27 01:05:00,55.8652,-4.2576,16,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:05:01
Swansea,13.54,overcast clouds,90,7.73,2025-06-27 01:05:02,51.6208,-3.9432,17,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:05:04
Inverness,18.83,scattered clouds,78,5.66,2025-06-27 12:25:43,57.4791,-4.224,1,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:25:44
Edinburgh,18.45,broken clouds,78,9.77,2025-06-27 12:25:45,55.9521,-3.1965,2,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:25:46
Manchester,22.14,broken clouds,65,5.14,2025-06-27 12:22:07,53.4809,-2.2374,3,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:25:48
Newcastle upon Tyne,19.12,scattered clouds,68,5.66,2025-06-27 12:25:03,54.9733,-1.614,4,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:25:50
Sheffield,23.33,overcast clouds,65,0.45,2025-06-27 12:25:51,53.383,-1.4659,5,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:25:52
Liverpool,22.08,broken clouds,67,5.81,2025-06-27 12:25:53,53.4106,-2.9779,6,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:25:54
Cardiff,22.77,overcast clouds,72,3.09,2025-06-27 12:25:35,51.48,-3.18,7,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:25:56
Birmingham,23.41,few clouds,95,0.0,2025-06-27 12:25:57,52.4814,-1.8998,8,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:25:58
Nottingham,24.09,few clouds,56,8.75,2025-06-27 12:25:07,52.9536,-1.1505,9,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:26:00
Cambridge,17.16,overcast clouds,92,6.69,2025-06-27 12:22:43,52.2,0.1167,10,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:26:02
Bristol,17.15,overcast clouds,78,1.54,2025-06-27 12:18:53,51.4552,-2.5967,11,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:26:05
Southampton,22.86,scattered clouds,67,7.2,2025-06-27 12:26:06,50.904,-1.4043,12,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:26:06
London,25.67,few clouds,54,5.14,2025-06-27 12:17:03,51.5085,-0.1257,13,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:26:08
Brighton,20.27,scattered clouds,86,5.66,2025-06-27 12:21:29,50.8284,-0.1395,14,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:26:10
Leeds,22.32,broken clouds,65,7.2,2025-06-27 12:26:11,53.7964,-1.5477,15,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:26:12
Glasgow,17.51,overcast clouds,92,8.23,2025-06-27 12:26:13,55.8652,-4.2576,16,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:26:14
Swansea,20.46,overcast clouds,78,4.02,2025-06-27 12:24:08,51.6208,-3.9432,17,National,49.0,43,,2025-06-27T11:30Z,low,2025-06-27 12:26:16
Inverness,17.05,broken clouds,77,9.77,2025-06-28 01:02:14,57.4791,-4.224,1,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:16
Edinburgh,17.62,broken clouds,87,7.2,2025-06-28 01:02:17,55.9521,-3.1965,2,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:19
Manchester,20.0,overcast clouds,84,5.14,2025-06-28 01:00:07,53.4809,-2.2374,3,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:22
Newcastle upon Tyne,19.1,scattered clouds,82,5.14,2025-06-28 01:01:47,54.9733,-1.614,4,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:24
Sheffield,20.55,broken clouds,82,7.13,2025-06-28 00:58:51,53.383,-1.4659,5,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:27
Liverpool,19.72,broken clouds,82,5.81,2025-06-28 01:02:28,53.4106,-2.9779,6,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:29
Cardiff,18.88,overcast clouds,95,4.63,2025-06-28 01:02:24,51.48,-3.18,7,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:32
Birmingham,23.99,overcast clouds,89,1.79,2025-06-28 00:59:39,52.4814,-1.8998,8,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:34
Nottingham,21.02,broken clouds,78,4.63,2025-06-28 01:00:52,52.9536,-1.1505,9,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:36
Cambridge,25.02,clear sky,79,5.14,2025-06-28 01:00:53,52.2,0.1167,10,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:38
Bristol,17.13,clear sky,72,2.06,2025-06-28 01:02:41,51.4552,-2.5967,11,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:42
Southampton,17.83,broken clouds,91,1.34,2025-06-28 00:58:27,50.904,-1.4043,12,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:44
London,18.81,scattered clouds,83,4.63,2025-06-28 00:59:19,51.5085,-0.1257,13,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:47
Brighton,18.0,few clouds,92,1.79,2025-06-28 01:00:29,50.8284,-0.1395,14,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:49
Leeds,20.34,broken clouds,82,6.17,2025-06-28 00:59:40,53.7964,-1.5477,15,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:52
Glasgow,17.85,broken clouds,90,9.77,2025-06-28 01:00:10,55.8652,-4.2576,16,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:55
Swansea,17.29,overcast clouds,97,2.68,2025-06-28 00:59:12,51.6208,-3.9432,17,National,65.0,65,,2025-06-28T00:30Z,low,2025-06-28 01:02:57
Inverness,19.91,scattered clouds,51,11.32,2025-06-28 12:23:17,57.4791,-4.224,1,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:19
Edinburgh,18.6,scattered clouds,59,8.23,2025-06-28 12:23:20,55.9521,-3.1965,2,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:22
Manchester,24.07,broken clouds,67,8.23,2025-06-28 12:23:23,53.4809,-2.2374,3,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:24
Newcastle upon Tyne,21.12,scattered clouds,73,6.17,2025-06-28 12:23:25,54.9733,-1.614,4,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:27
Sheffield,26.66,overcast clouds,61,0.45,2025-06-28 12:19:05,53.383,-1.4659,5,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:30
Liverpool,23.18,broken clouds,67,7.2,2025-06-28 12:23:31,53.4106,-2.9779,6,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:32
Cardiff,20.84,scattered clouds,83,6.69,2025-06-28 12:23:33,51.48,-3.18,7,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:35
Birmingham,21.67,broken clouds,97,1.54,2025-06-28 12:22:36,52.4814,-1.8998,8,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:37
Nottingham,27.38,scattered clouds,54,9.26,2025-06-28 12:23:38,52.9536,-1.1505,9,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:40
Cambridge,22.73,scattered clouds,91,5.66,2025-06-28 12:23:41,52.2,0.1167,10,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:42
Bristol,17.93,overcast clouds,79,3.58,2025-06-28 12:23:43,51.4552,-2.5967,11,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:45
Southampton,25.56,scattered clouds,66,5.14,2025-06-28 12:19:06,50.904,-1.4043,12,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:47
London,26.25,broken clouds,63,5.36,2025-06-28 12:19:36,51.5085,-0.1257,13,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:50
Brighton,20.66,scattered clouds,89,6.69,2025-06-28 12:23:51,50.8284,-0.1395,14,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:52
Leeds,24.59,overcast clouds,67,2.68,2025-06-28 12:23:53,53.7964,-1.5477,15,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:55
Glasgow,19.27,few clouds,61,10.8,2025-06-28 12:23:56,55.8652,-4.2576,16,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:23:57
Swansea,18.86,overcast clouds,94,2.68,2025-06-28 12:19:06,51.6208,-3.9432,17,National,37.0,42,,2025-06-28T11:30Z,low,2025-06-28 12:24:00
Inverness,13.49,broken clouds,69,9.26,2025-06-29 01:11:17,57.4791,-4.224,1,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:19
Edinburgh,11.36,few clouds,80,5.14,2025-06-29 01:11:20,55.9521,-3.1965,2,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:21
Manchester,17.21,light rain,87,4.63,2025-06-29 01:11:22,53.4809,-2.2374,3,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:24
Newcastle upon Tyne,15.27,overcast clouds,83,3.46,2025-06-29 01:11:25,54.9733,-1.614,4,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:26
Sheffield,18.81,overcast clouds,80,0.45,2025-06-29 01:11:27,53.383,-1.4659,5,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:28
Liverpool,16.14,light intensity drizzle rain,94,5.36,2025-06-29 01:11:29,53.4106,-2.9779,6,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:30
Cardiff,17.93,overcast clouds,90,3.6,2025-06-29 01:11:32,51.48,-3.18,7,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:33
Birmingham,27.6,overcast clouds,80,0.78,2025-06-29 01:11:34,52.4814,-1.8998,8,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:35
Nottingham,19.02,broken clouds,78,4.12,2025-06-29 01:11:36,52.9536,-1.1505,9,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:38
Cambridge,18.76,clear sky,84,3.05,2025-06-29 01:11:39,52.2,0.1167,10,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:40
Bristol,21.62,few clouds,81,1.79,2025-06-29 01:11:41,51.4552,-2.5967,11,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:42
Southampton,18.47,scattered clouds,88,0.45,2025-06-29 01:11:43,50.904,-1.4043,12,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:44
London,20.43,scattered clouds,82,4.12,2025-06-29 01:05:40,51.5085,-0.1257,13,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:47
Brighton,17.1,clear sky,95,0.89,2025-06-29 01:11:12,50.8284,-0.1395,14,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:50
Leeds,17.51,light intensity drizzle,88,3.6,2025-06-29 01:11:51,53.7964,-1.5477,15,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:52
Glasgow,11.29,scattered clouds,86,1.54,2025-06-29 01:08:21,55.8652,-4.2576,16,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:55
Swansea,17.52,overcast clouds,94,0.89,2025-06-29 01:11:56,51.6208,-3.9432,17,National,77.0,69,,2025-06-29T00:30Z,low,2025-06-29 01:11:57
Inverness,20.25,few clouds,49,6.69,2025-06-29 12:18:47,57.4791,-4.224,1,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:23:46
Edinburgh,20.61,clear sky,50,3.6,2025-06-29 12:23:47,55.9521,-3.1965,2,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:23:49
Manchester,21.95,broken clouds,74,1.54,2025-06-29 12:23:50,53.4809,-2.2374,3,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:23:51
Newcastle upon Tyne,22.12,clear sky,40,3.09,2025-06-29 12:23:52,54.9733,-1.614,4,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:23:53
Sheffield,24.05,scattered clouds,63,0.45,2025-06-29 12:23:55,53.383,-1.4659,5,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:23:56
Liverpool,20.98,scattered clouds,73,2.06,2025-06-29 12:23:57,53.4106,-2.9779,6,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:23:58
Cardiff,21.83,scattered clouds,79,4.12,2025-06-29 12:23:59,51.48,-3.18,7,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:24:01
Birmingham,23.28,scattered clouds,95,0.0,2025-06-29 12:24:02,52.4814,-1.8998,8,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:24:03
Nottingham,24.57,overcast clouds,64,3.55,2025-06-29 12:24:04,52.9536,-1.1505,9,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:24:05
Cambridge,17.21,clear sky,88,1.54,2025-06-29 12:24:07,52.2,0.1167,10,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:24:08
Bristol,22.48,broken clouds,94,0.89,2025-06-29 12:24:09,51.4552,-2.5967,11,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:24:11
Southampton,23.25,broken clouds,67,1.54,2025-06-29 12:19:50,50.904,-1.4043,12,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:24:13
London,27.85,scattered clouds,53,3.09,2025-06-29 12:17:30,51.5085,-0.1257,13,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:24:15
Brighton,23.04,scattered clouds,78,4.12,2025-06-29 12:24:16,50.8284,-0.1395,14,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:24:17
Leeds,24.29,scattered clouds,59,2.68,2025-06-29 12:24:18,53.7964,-1.5477,15,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:24:20
Glasgow,19.6,broken clouds,52,4.63,2025-06-29 12:24:21,55.8652,-4.2576,16,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:24:22
Swansea,19.45,overcast clouds,93,1.79,2025-06-29 12:24:23,51.6208,-3.9432,17,National,83.0,90,,2025-06-29T11:30Z,low,2025-06-29 12:24:24
Inverness,17.11,few clouds,83,0.51,2025-06-30 01:08:32,57.4791,-4.224,1,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:08:33
Edinburgh,16.21,broken clouds,85,4.47,2025-06-30 01:08:34,55.9521,-3.1965,2,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:08:35
Manchester,16.68,few clouds,90,1.03,2025-06-30 01:07:39,53.4809,-2.2374,3,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:08:37
Newcastle upon Tyne,17.47,overcast clouds,89,1.34,2025-06-30 01:04:12,54.9733,-1.614,4,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:08:39
Sheffield,18.32,overcast clouds,86,2.08,2025-06-30 01:08:40,53.383,-1.4659,5,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:08:41
Liverpool,17.66,clear sky,91,2.24,2025-06-30 01:08:42,53.4106,-2.9779,6,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:08:43
Cardiff,16.06,mist,95,2.57,2025-06-30 01:08:44,51.48,-3.18,7,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:08:45
Birmingham,22.45,broken clouds,97,0.0,2025-06-30 01:08:46,52.4814,-1.8998,8,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:08:47
Nottingham,19.03,clear sky,83,3.09,2025-06-30 01:08:48,52.9536,-1.1505,9,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:08:50
Cambridge,23.6,clear sky,68,2.31,2025-06-30 01:07:06,52.2,0.1167,10,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:08:52
Bristol,22.82,clear sky,79,0.89,2025-06-30 01:08:53,51.4552,-2.5967,11,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:08:54
Southampton,16.2,broken clouds,89,0.89,2025-06-30 01:08:55,50.904,-1.4043,12,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:08:56
London,19.92,few clouds,78,3.09,2025-06-30 01:03:21,51.5085,-0.1257,13,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:08:58
Brighton,16.92,overcast clouds,93,0.89,2025-06-30 01:08:09,50.8284,-0.1395,14,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:09:00
Leeds,18.13,scattered clouds,88,1.03,2025-06-30 01:09:01,53.7964,-1.5477,15,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:09:02
Glasgow,18.22,overcast clouds,84,5.14,2025-06-30 01:07:40,55.8652,-4.2576,16,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:09:04
Swansea,16.31,clear sky,93,0.39,2025-06-30 01:09:05,51.6208,-3.9432,17,National,136.0,132,,2025-06-30T00:30Z,moderate,2025-06-30 01:09:06
Inverness,20.98,broken clouds,73,7.2,2025-06-30 12:26:36,57.4791,-4.224,1,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:26:37
Edinburgh,22.07,broken clouds,67,7.72,2025-06-30 12:21:50,55.9521,-3.1965,2,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:26:40
Manchester,27.41,broken clouds,60,2.06,2025-06-30 12:23:16,53.4809,-2.2374,3,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:26:43
Newcastle upon Tyne,26.15,broken clouds,57,3.09,2025-06-30 12:26:44,54.9733,-1.614,4,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:26:45
Sheffield,30.01,clear sky,53,0.45,2025-06-30 12:26:46,53.383,-1.4659,5,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:26:47
Liverpool,24.82,scattered clouds,67,2.68,2025-06-30 12:26:48,53.4106,-2.9779,6,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:26:50
Cardiff,24.46,clear sky,72,4.12,2025-06-30 12:26:51,51.48,-3.18,7,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:26:52
Birmingham,22.05,broken clouds,97,2.06,2025-06-30 12:26:53,52.4814,-1.8998,8,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:26:54
Nottingham,30.41,clear sky,49,5.01,2025-06-30 12:26:55,52.9536,-1.1505,9,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:26:57
Cambridge,21.21,clear sky,78,1.54,2025-06-30 12:26:58,52.2,0.1167,10,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:26:59
Bristol,22.8,clear sky,82,1.34,2025-06-30 12:27:00,51.4552,-2.5967,11,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:27:02
Southampton,28.02,few clouds,57,3.6,2025-06-30 12:27:03,50.904,-1.4043,12,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:27:04
London,30.49,scattered clouds,47,5.14,2025-06-30 12:16:27,51.5085,-0.1257,13,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:27:07
Brighton,24.86,few clouds,69,4.12,2025-06-30 12:27:08,50.8284,-0.1395,14,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:27:09
Leeds,28.8,scattered clouds,51,5.66,2025-06-30 12:27:10,53.7964,-1.5477,15,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:27:11
Glasgow,20.82,overcast clouds,76,5.66,2025-06-30 12:27:13,55.8652,-4.2576,16,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:27:14
Swansea,20.34,clear sky,89,2.53,2025-06-30 12:27:15,51.6208,-3.9432,17,National,75.0,74,,2025-06-30T11:30Z,low,2025-06-30 12:27:16
Inverness,11.33,overcast clouds,95,1.03,2025-07-01 01:11:26,57.4791,-4.224,1,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:11:27
Edinburgh,13.92,clear sky,90,1.54,2025-07-01 01:07:10,55.9521,-3.1965,2,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:11:29
Manchester,18.02,broken clouds,84,2.57,2025-07-01 01:10:09,53.4809,-2.2374,3,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:11:32
Newcastle upon Tyne,18.14,few clouds,82,4.63,2025-07-01 01:11:33,54.9733,-1.614,4,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:11:35
Sheffield,20.63,broken clouds,78,1.92,2025-07-01 01:07:09,53.383,-1.4659,5,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:11:37
Liverpool,17.95,clear sky,86,2.68,2025-07-01 01:11:38,53.4106,-2.9779,6,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:11:39
Cardiff,18.26,broken clouds,91,4.12,2025-07-01 01:11:41,51.48,-3.18,7,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:11:42
Birmingham,26.14,thunderstorm,86,0.0,2025-07-01 01:11:43,52.4814,-1.8998,8,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:11:44
Nottingham,21.0,overcast clouds,76,1.5,2025-07-01 01:11:45,52.9536,-1.1505,9,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:11:47
Cambridge,22.51,scattered clouds,91,1.97,2025-07-01 01:11:48,52.2,0.1167,10,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:11:50
Bristol,21.47,clear sky,89,2.68,2025-07-01 01:11:51,51.4552,-2.5967,11,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:11:52
Southampton,18.91,overcast clouds,84,0.54,2025-07-01 01:11:53,50.904,-1.4043,12,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:11:54
London,22.8,scattered clouds,73,2.06,2025-07-01 01:04:52,51.5085,-0.1257,13,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:11:57
Brighton,19.7,clear sky,84,1.6,2025-07-01 01:11:58,50.8284,-0.1395,14,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:11:59
Leeds,18.38,clear sky,84,7.72,2025-07-01 01:12:00,53.7964,-1.5477,15,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:12:02
Glasgow,13.29,overcast clouds,92,2.06,2025-07-01 01:12:03,55.8652,-4.2576,16,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:12:04
Swansea,17.7,overcast clouds,90,1.34,2025-07-01 01:12:05,51.6208,-3.9432,17,National,167.0,154,,2025-07-01T00:30Z,moderate,2025-07-01 01:12:07
Inverness,18.11,scattered clouds,60,1.54,2025-07-01 12:26:40,57.4791,-4.224,1,National,146.0,139,,2025-07-01T11:30Z,moderate,2025-07-01 12:26:42
Edinburgh,14.02,broken clouds,83,5.66,2025-07-01 12:22:23,55.9521,-3.1965,2,National,146.0,139,,2025-07-01T11:30Z,moderate,2025-07-01 12:26:44
Manchester,21.24,broken clouds,78,3.09,2025-07-01 12:23:21,53.4809,-2.2374,3,National,146.0,139,,2025-07-01T11:30Z,moderate,2025-07-01 12:26:46
Newcastle upon Tyne,16.12,broken clouds,77,5.14,2025-07-01 12:25:28,54.9733,-1.614,4,National,146.0,139,,2025-07-01T11:30Z,moderate,2025-07-01 12:26:48
Sheffield,22.27,overcast clouds,72,2.11,2025-07-01 12:25:49,53.383,-1.4659,5,National,146.0,139,,2025-07-01T11:30Z,moderate,2025-07-01 12:26:50
Liverpool,18.25,broken clouds,77,4.63,2025-07-01 12:26:04,53.4106,-2.9779,6,National,146.0,139,,2025-07-01T11:30Z,moderate,2025-07-01 12:26:52
Cardiff,22.52,overcast clouds,74,4.63,2025-07-01 12:26:53,51.48,-3.18,7,National,146.0,139,,2025-07-01T11:30Z,moderate,2025-07-01 12:26:54
Birmingham,22.81,broken clouds,98,1.54,2025-07-01 12:26:55,52.4814,-1.8998,8,National,146.0,139,,2025-07-01T11:30Z,moderate,2025-07-01 12:26:56
Nottingham,24.49,broken clouds,64,1.03,2025-07-01 12:24:23,52.9536,-1.1505,9,National,146.0,139,,2025-07-01T11:30Z,moderate,2025-07-01 12:26:58
Cambridge,22.52,broken clouds,91,4.63,2025-07-01 12:25:03,52.2,0.1167,10,National,146.0,139,,2025-07-01T11:30Z,moderate,2025-07-01 12:26:59
Bristol,22.7,broken clouds,94,3.6,2025-07-01 12:25:20,51.4552,-2.5967,11,National,146.0,139,,2025-07-01T11:30Z,moderate,2025-07-01 12:27:01
