city,temperature,weather_description,humidity,wind_speed,weather_datetime,latitude,longitude,region_id,region_name,carbon_intensity,carbon_forecast,carbon_average,carbon_datetime,carbon_index,data_collected_at
Cardiff,20.13,moderate rain,87,5.14,2025-07-29 12:25:23,51.48,-3.18,7,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:35
Birmingham,25.41,few clouds,92,0.0,2025-07-29 12:27:11,52.4814,-1.8998,8,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:37
Nottingham,18.03,overcast clouds,79,3.31,2025-07-29 12:29:13,52.9536,-1.1505,9,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:39
Cambridge,21.21,clear sky,88,2.06,2025-07-29 12:28:49,52.2,0.1167,10,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:41
Bristol,25.04,clear sky,74,0.89,2025-07-29 12:27:34,51.4552,-2.5967,11,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:43
Southampton,19.29,light rain,68,4.12,2025-07-29 12:29:44,50.904,-1.4043,12,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:45
London,19.96,broken clouds,62,3.6,2025-07-29 12:21:55,51.5085,-0.1257,13,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:46
Brighton,19.05,broken clouds,72,3.09,2025-07-29 12:28:42,50.8284,-0.1395,14,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:48
Leeds,19.02,scattered clouds,77,3.09,2025-07-29 12:26:03,53.7964,-1.5477,15,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:50
Glasgow,18.64,broken clouds,72,1.54,2025-07-29 12:25:55,55.8652,-4.2576,16,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:53
Swansea,19.2,overcast clouds,83,2.68,2025-07-29 12:28:38,51.6208,-3.9432,17,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:55
Inverness,14.54,overcast clouds,91,0.51,2025-07-30 01:05:54,57.4791,-4.224,1,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:25
Edinburgh,13.47,clear sky,85,2.57,2025-07-30 01:07:03,55.9521,-3.1965,2,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:28
Manchester,16.39,overcast clouds,89,1.03,2025-07-30 00:59:16,53.4809,-2.2374,3,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:30
Newcastle upon Tyne,9.14,few clouds,100,0.0,2025-07-30 01:06:16,54.9733,-1.614,4,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:32
Sheffield,14.98,overcast clouds,89,1.2,2025-07-30 01:09:15,53.383,-1.4659,5,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:34
Liverpool,16.55,broken clouds,89,3.6,2025-07-30 01:07:36,53.4106,-2.9779,6,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:37
Cardiff,16.42,broken clouds,91,4.63,2025-07-30 01:09:38,51.48,-3.18,7,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:39
Birmingham,27.98,scattered clouds,86,2.27,2025-07-30 01:05:37,52.4814,-1.8998,8,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:41
Nottingham,15.72,light rain,95,1.54,2025-07-30 01:09:42,52.9536,-1.1505,9,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:43
Cambridge,25.99,clear sky,77,4.1,2025-07-30 01:08:49,52.2,0.1167,10,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:45
Bristol,27.24,clear sky,72,2.57,2025-07-30 01:06:48,51.4552,-2.5967,11,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:48
Southampton,16.84,overcast clouds,93,0.45,2025-07-30 01:09:49,50.904,-1.4043,12,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:50
London,16.85,overcast clouds,86,2.06,2025-07-30 01:01:37,51.5085,-0.1257,13,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:52
Brighton,16.89,broken clouds,96,0.45,2025-07-30 01:09:53,50.8284,-0.1395,14,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:54
Leeds,13.49,scattered clouds,85,2.06,2025-07-30 01:09:55,53.7964,-1.5477,15,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:56
Glasgow,14.32,broken clouds,87,1.79,2025-07-30 01:09:57,55.8652,-4.2576,16,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:09:58
Swansea,16.76,clear sky,90,1.34,2025-07-30 01:05:36,51.6208,-3.9432,17,National,150.0,149,,2025-07-30T00:30Z,moderate,2025-07-30 01:10:00
Inverness,21.95,few clouds,60,2.06,2025-07-30 12:25:58,57.4791,-4.224,1,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:28:53
Edinburgh,20.99,scattered clouds,66,5.14,2025-07-30 12:26:56,55.9521,-3.1965,2,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:28:56
Manchester,18.88,broken clouds,74,6.17,2025-07-30 12:26:11,53.4809,-2.2374,3,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:28:58
Newcastle upon Tyne,21.14,broken clouds,60,5.14,2025-07-30 12:28:59,54.9733,-1.614,4,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:28:59
Sheffield,22.73,broken clouds,68,0.45,2025-07-30 12:28:04,53.383,-1.4659,5,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:29:02
Liverpool,18.59,broken clouds,74,7.6,2025-07-30 12:28:35,53.4106,-2.9779,6,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:29:04
Cardiff,22.91,few clouds,70,6.69,2025-07-30 12:29:05,51.48,-3.18,7,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:29:06
Birmingham,25.34,few clouds,94,1.54,2025-07-30 12:27:29,52.4814,-1.8998,8,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:29:08
Nottingham,21.92,broken clouds,65,7.2,2025-07-30 12:26:09,52.9536,-1.1505,9,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:29:10
Cambridge,20.13,clear sky,94,1.54,2025-07-30 12:29:11,52.2,0.1167,10,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:29:12
Bristol,25.48,clear sky,68,1.34,2025-07-30 12:29:13,51.4552,-2.5967,11,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:29:13
Southampton,22.81,scattered clouds,59,4.63,2025-07-30 12:29:15,50.904,-1.4043,12,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:29:16
London,21.68,overcast clouds,69,0.89,2025-07-30 12:26:04,51.5085,-0.1257,13,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:29:17
Brighton,22.47,scattered clouds,72,2.06,2025-07-30 12:29:18,50.8284,-0.1395,14,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:29:19
Leeds,21.69,scattered clouds,67,8.23,2025-07-30 12:29:20,53.7964,-1.5477,15,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:29:21
Glasgow,20.52,broken clouds,71,5.66,2025-07-30 12:25:53,55.8652,-4.2576,16,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:29:23
Swansea,21.26,overcast clouds,79,3.13,2025-07-30 12:29:24,51.6208,-3.9432,17,National,137.0,136,,2025-07-30T11:30Z,moderate,2025-07-30 12:29:25
Inverness,15.26,overcast clouds,88,3.09,2025-07-31 01:08:42,57.4791,-4.224,1,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:08:57
Edinburgh,14.09,few clouds,85,2.68,2025-07-31 01:08:58,55.9521,-3.1965,2,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:08:59
Manchester,17.19,moderate rain,91,1.54,2025-07-31 00:59:09,53.4809,-2.2374,3,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:09:01
Newcastle upon Tyne,14.12,clear sky,82,6.17,2025-07-31 01:09:02,54.9733,-1.614,4,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:09:03
Sheffield,16.07,overcast clouds,88,2.18,2025-07-31 01:09:04,53.383,-1.4659,5,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:09:05
Liverpool,16.57,heavy intensity rain,94,2.24,2025-07-31 01:05:32,53.4106,-2.9779,6,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:09:07
Cardiff,18.33,overcast clouds,92,4.63,2025-07-31 01:07:35,51.48,-3.18,7,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:09:09
Birmingham,25.43,thunderstorm,93,7.2,2025-07-31 00:57:04,52.4814,-1.8998,8,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:09:11
Nottingham,16.42,clear sky,89,4.63,2025-07-31 01:05:35,52.9536,-1.1505,9,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:09:13
Cambridge,20.85,overcast clouds,60,5.26,2025-07-31 01:09:14,52.2,0.1167,10,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:09:15
Bristol,27.09,clear sky,71,2.06,2025-07-31 01:09:16,51.4552,-2.5967,11,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:09:17
Southampton,15.78,scattered clouds,83,2.1,2025-07-31 01:09:18,50.904,-1.4043,12,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:09:19
London,17.7,broken clouds,77,0.45,2025-07-31 01:02:21,51.5085,-0.1257,13,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:09:21
Brighton,16.81,clear sky,85,0.89,2025-07-31 01:09:23,50.8284,-0.1395,14,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:09:23
Leeds,17.06,broken clouds,91,5.66,2025-07-31 01:09:24,53.7964,-1.5477,15,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:09:25
Glasgow,14.46,broken clouds,90,3.09,2025-07-31 01:03:29,55.8652,-4.2576,16,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:09:27
Swansea,17.84,moderate rain,94,1.34,2025-07-31 01:06:15,51.6208,-3.9432,17,National,108.0,111,,2025-07-31T00:30Z,moderate,2025-07-31 01:09:29
Inverness,17.76,broken clouds,66,2.57,2025-07-31 12:23:41,57.4791,-4.224,1,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:10
Edinburgh,18.63,broken clouds,65,3.6,2025-07-31 12:26:57,55.9521,-3.1965,2,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:12
Manchester,17.94,broken clouds,72,5.14,2025-07-31 12:22:18,53.4809,-2.2374,3,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:14
Newcastle upon Tyne,20.12,broken clouds,60,4.12,2025-07-31 12:25:51,54.9733,-1.614,4,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:16
Sheffield,22.21,overcast clouds,65,0.45,2025-07-31 12:26:09,53.383,-1.4659,5,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:18
Liverpool,17.05,overcast clouds,78,6.71,2025-07-31 12:22:32,53.4106,-2.9779,6,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:20
Cardiff,22.0,broken clouds,81,6.69,2025-07-31 12:23:13,51.48,-3.18,7,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:22
Birmingham,24.37,broken clouds,96,1.54,2025-07-31 12:25:04,52.4814,-1.8998,8,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:25
Nottingham,21.49,few clouds,64,5.14,2025-07-31 12:24:20,52.9536,-1.1505,9,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:27
Cambridge,15.15,mist,95,2.06,2025-07-31 12:24:18,52.2,0.1167,10,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:28
Bristol,24.1,scattered clouds,70,0.89,2025-07-31 12:27:29,51.4552,-2.5967,11,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:30
Southampton,23.25,scattered clouds,72,4.12,2025-07-31 12:27:31,50.904,-1.4043,12,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:32
London,20.61,overcast clouds,84,4.12,2025-07-31 12:24:16,51.5085,-0.1257,13,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:35
Brighton,19.9,broken clouds,91,4.63,2025-07-31 12:23:42,50.8284,-0.1395,14,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:36
Leeds,19.67,broken clouds,70,5.66,2025-07-31 12:23:42,53.7964,-1.5477,15,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:39
Glasgow,18.86,overcast clouds,61,6.69,2025-07-31 12:25:23,55.8652,-4.2576,16,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:40
Swansea,21.25,overcast clouds,81,1.79,2025-07-31 12:27:41,51.6208,-3.9432,17,National,93.0,99,,2025-07-31T11:30Z,low,2025-07-31 12:27:42
Inverness,12.4,overcast clouds,89,3.09,2025-08-01 01:16:39,57.4791,-4.224,1,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:16:41
Edinburgh,13.08,broken clouds,83,0.51,2025-08-01 01:12:18,55.9521,-3.1965,2,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:16:43
Manchester,13.86,overcast clouds,83,2.06,2025-08-01 01:13:43,53.4809,-2.2374,3,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:16:45
Newcastle upon Tyne,13.1,broken clouds,94,2.57,2025-08-01 01:16:46,54.9733,-1.614,4,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:16:47
Sheffield,13.84,broken clouds,83,0.45,2025-08-01 01:16:49,53.383,-1.4659,5,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:16:50
Liverpool,14.97,light rain,80,6.26,2025-08-01 01:13:21,53.4106,-2.9779,6,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:16:52
Cardiff,13.87,clear sky,89,2.06,2025-08-01 01:14:06,51.48,-3.18,7,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:16:54
Birmingham,26.31,broken clouds,88,2.06,2025-08-01 01:14:44,52.4814,-1.8998,8,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:16:56
Nottingham,13.73,few clouds,82,4.63,2025-08-01 01:16:57,52.9536,-1.1505,9,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:16:58
Cambridge,17.11,few clouds,70,1.54,2025-08-01 01:16:59,52.2,0.1167,10,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:17:00
Bristol,17.29,overcast clouds,77,2.24,2025-08-01 01:17:01,51.4552,-2.5967,11,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:17:02
Southampton,15.56,clear sky,75,0.89,2025-08-01 01:17:03,50.904,-1.4043,12,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:17:04
London,15.39,clear sky,80,0.89,2025-08-01 01:05:14,51.5085,-0.1257,13,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:17:06
Brighton,14.07,scattered clouds,93,1.79,2025-08-01 01:15:58,50.8284,-0.1395,14,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:17:08
Leeds,13.23,scattered clouds,83,4.12,2025-08-01 01:17:09,53.7964,-1.5477,15,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:17:10
Glasgow,13.81,overcast clouds,76,3.09,2025-08-01 01:14:37,55.8652,-4.2576,16,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:17:11
Swansea,15.16,clear sky,84,2.24,2025-08-01 01:17:12,51.6208,-3.9432,17,National,87.0,87,,2025-08-01T00:30Z,low,2025-08-01 01:17:13
Inverness,16.33,broken clouds,71,0.51,2025-08-01 12:28:15,57.4791,-4.224,1,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:16
Edinburgh,16.01,few clouds,65,2.57,2025-08-01 12:28:17,55.9521,-3.1965,2,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:19
Manchester,15.49,scattered clouds,82,1.03,2025-08-01 12:28:20,53.4809,-2.2374,3,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:21
Newcastle upon Tyne,16.11,scattered clouds,55,4.63,2025-08-01 12:25:01,54.9733,-1.614,4,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:23
Sheffield,17.24,overcast clouds,67,3.5,2025-08-01 12:24:40,53.383,-1.4659,5,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:26
Liverpool,17.11,broken clouds,69,6.69,2025-08-01 12:28:27,53.4106,-2.9779,6,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:28
Cardiff,20.32,few clouds,56,7.72,2025-08-01 12:28:26,51.48,-3.18,7,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:31
Birmingham,23.77,broken clouds,99,0.0,2025-08-01 12:24:39,52.4814,-1.8998,8,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:33
Nottingham,17.26,broken clouds,69,2.06,2025-08-01 12:28:34,52.9536,-1.1505,9,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:36
Cambridge,14.02,clear sky,89,2.06,2025-08-01 12:28:37,52.2,0.1167,10,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:38
Bristol,15.87,mist,83,1.34,2025-08-01 12:28:32,51.4552,-2.5967,11,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:41
Southampton,20.21,scattered clouds,55,3.6,2025-08-01 12:28:42,50.904,-1.4043,12,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:43
London,20.76,broken clouds,60,3.09,2025-08-01 12:23:30,51.5085,-0.1257,13,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:46
Brighton,20.76,scattered clouds,69,3.6,2025-08-01 12:28:47,50.8284,-0.1395,14,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:48
Leeds,16.02,overcast clouds,68,1.34,2025-08-01 12:28:49,53.7964,-1.5477,15,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:51
Glasgow,17.8,overcast clouds,61,3.6,2025-08-01 12:24:31,55.8652,-4.2576,16,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:53
Swansea,17.09,scattered clouds,70,3.58,2025-08-01 12:28:54,51.6208,-3.9432,17,National,70.0,81,,2025-08-01T11:30Z,low,2025-08-01 12:28:55
Inverness,12.4,overcast clouds,83,2.06,2025-08-02 01:06:05,57.4791,-4.224,1,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:06
Edinburgh,13.45,clear sky,75,0.51,2025-08-02 01:06:07,55.9521,-3.1965,2,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:08
Manchester,14.6,few clouds,82,1.54,2025-08-02 01:06:09,53.4809,-2.2374,3,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:10
Newcastle upon Tyne,13.12,clear sky,82,1.54,2025-08-02 01:06:11,54.9733,-1.614,4,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:12
Sheffield,14.4,overcast clouds,74,2.09,2025-08-02 01:06:13,53.383,-1.4659,5,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:14
Liverpool,15.36,few clouds,81,2.57,2025-08-02 01:01:30,53.4106,-2.9779,6,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:16
Cardiff,11.09,clear sky,87,2.57,2025-08-02 01:06:17,51.48,-3.18,7,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:18
Birmingham,23.61,overcast clouds,98,1.69,2025-08-02 01:02:06,52.4814,-1.8998,8,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:20
Nottingham,14.51,clear sky,76,2.57,2025-08-02 01:06:21,52.9536,-1.1505,9,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:22
Cambridge,20.21,clear sky,40,3.09,2025-08-02 00:57:43,52.2,0.1167,10,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:24
Bristol,14.89,overcast clouds,69,0.45,2025-08-02 01:06:26,51.4552,-2.5967,11,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:27
Southampton,12.26,overcast clouds,77,2.73,2025-08-02 01:06:28,50.904,-1.4043,12,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:30
London,13.74,clear sky,77,2.06,2025-08-02 01:00:55,51.5085,-0.1257,13,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:32
Brighton,14.2,overcast clouds,87,1.34,2025-08-02 01:03:03,50.8284,-0.1395,14,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:33
Leeds,13.86,clear sky,75,3.6,2025-08-02 01:02:49,53.7964,-1.5477,15,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:35
Glasgow,11.58,broken clouds,82,1.9,2025-08-02 01:06:36,55.8652,-4.2576,16,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:37
Swansea,12.25,clear sky,90,3.19,2025-08-02 01:06:38,51.6208,-3.9432,17,National,65.0,68,,2025-08-02T00:30Z,low,2025-08-02 01:06:39
Inverness,20.25,clear sky,58,4.63,2025-08-02 12:25:11,57.4791,-4.224,1,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:12
Edinburgh,18.87,scattered clouds,57,4.12,2025-08-02 12:11:46,55.9521,-3.1965,2,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:14
Manchester,18.54,broken clouds,54,6.17,2025-08-02 12:14:54,53.4809,-2.2374,3,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:16
Newcastle upon Tyne,18.13,broken clouds,52,3.09,2025-08-02 12:23:05,54.9733,-1.614,4,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:18
Sheffield,19.95,scattered clouds,57,0.45,2025-08-02 12:21:19,53.383,-1.4659,5,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:20
Liverpool,17.72,broken clouds,57,5.81,2025-08-02 12:25:21,53.4106,-2.9779,6,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:23
Cardiff,20.41,broken clouds,60,5.14,2025-08-02 12:25:24,51.48,-3.18,7,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:25
Birmingham,22.57,mist,99,1.54,2025-08-02 12:22:25,52.4814,-1.8998,8,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:27
Nottingham,20.3,broken clouds,53,3.93,2025-08-02 12:23:05,52.9536,-1.1505,9,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:29
Cambridge,13.21,clear sky,88,0.0,2025-08-02 12:23:06,52.2,0.1167,10,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:31
Bristol,17.19,few clouds,67,2.68,2025-08-02 12:25:32,51.4552,-2.5967,11,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:33
Southampton,19.59,scattered clouds,47,2.06,2025-08-02 12:25:34,50.904,-1.4043,12,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:35
London,19.68,few clouds,54,3.09,2025-08-02 12:10:47,51.5085,-0.1257,13,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:37
Brighton,20.67,broken clouds,57,0.45,2025-08-02 12:24:36,50.8284,-0.1395,14,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:39
Leeds,20.17,scattered clouds,55,4.63,2025-08-02 12:25:40,53.7964,-1.5477,15,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:41
Glasgow,17.47,broken clouds,66,3.6,2025-08-02 12:23:47,55.8652,-4.2576,16,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:43
Swansea,18.35,few clouds,71,2.24,2025-08-02 12:25:44,51.6208,-3.9432,17,National,69.0,62,,2025-08-02T11:30Z,low,2025-08-02 12:25:45
Inverness,16.69,light rain,89,5.14,2025-08-03 01:15:40,57.4791,-4.224,1,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:15:42
Edinburgh,15.86,broken clouds,76,2.57,2025-08-03 01:15:43,55.9521,-3.1965,2,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:15:44
Manchester,12.53,broken clouds,85,2.06,2025-08-03 01:14:20,53.4809,-2.2374,3,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:15:47
Newcastle upon Tyne,13.03,overcast clouds,80,2.31,2025-08-03 01:15:48,54.9733,-1.614,4,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:15:50
Sheffield,13.72,overcast clouds,81,2.28,2025-08-03 01:15:51,53.383,-1.4659,5,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:15:52
Liverpool,13.99,scattered clouds,81,2.24,2025-08-03 01:15:53,53.4106,-2.9779,6,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:15:55
Cardiff,14.68,overcast clouds,85,1.54,2025-08-03 01:15:56,51.48,-3.18,7,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:15:57
Birmingham,25.76,scattered clouds,88,2.57,2025-08-03 01:15:58,52.4814,-1.8998,8,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:15:59
Nottingham,12.23,clear sky,84,2.57,2025-08-03 01:16:01,52.9536,-1.1505,9,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:16:02
Cambridge,20.29,scattered clouds,65,2.24,2025-08-03 01:16:03,52.2,0.1167,10,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:16:04
Bristol,18.11,scattered clouds,68,2.22,2025-08-03 01:16:05,51.4552,-2.5967,11,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:16:06
Southampton,13.41,overcast clouds,79,0.45,2025-08-03 01:16:07,50.904,-1.4043,12,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:16:08
London,15.22,clear sky,77,2.57,2025-08-03 01:13:00,51.5085,-0.1257,13,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:16:11
Brighton,13.61,clear sky,85,0.45,2025-08-03 01:16:12,50.8284,-0.1395,14,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:16:13
Leeds,13.6,clear sky,87,6.69,2025-08-03 01:16:14,53.7964,-1.5477,15,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:16:15
Glasgow,16.94,overcast clouds,88,4.12,2025-08-03 01:16:16,55.8652,-4.2576,16,National,86.0,83,,2025-08-03T00:30Z,low,2025-08-03 01:16:18
